2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-06 15:15:35,332 - INFO - 成功获取300131的K线数据，耗时: 0.16秒, 记录数: 244
2026-01-06 15:15:35,514 - INFO - 成功获取300997的K线数据，耗时: 0.17秒, 记录数: 264
2026-01-06 15:15:35,641 - INFO - 成功获取300959的K线数据，耗时: 0.11秒, 记录数: 259
2026-01-06 15:15:35,751 - INFO - 成功获取300360的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-06 15:15:35,857 - INFO - 成功获取300393的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-06 15:15:35,987 - INFO - 成功获取300179的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-06 15:15:36,067 - INFO - 成功获取300082的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:36,153 - INFO - 成功获取301518的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:36,229 - INFO - 成功获取300937的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:36,310 - INFO - 成功获取300318的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:36,399 - INFO - 成功获取300903的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-06 15:15:36,493 - INFO - 成功获取300272的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-06 15:15:36,642 - INFO - 成功获取300497的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-06 15:15:36,718 - INFO - 成功获取300801的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:36,793 - INFO - 成功获取300827的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:36,875 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:36,952 - INFO - 成功获取300949的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:37,032 - INFO - 成功获取300785的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:37,109 - INFO - 成功获取301017的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:37,211 - INFO - 成功获取300086的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:15:37,347 - INFO - 成功获取300584的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:15:37,454 - INFO - 成功获取300560的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:15:38,071 - INFO - 成功获取301201的K线数据，耗时: 0.39秒, 记录数: 264
2026-01-06 15:15:38,194 - INFO - 成功获取301150的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:15:38,270 - INFO - 成功获取300483的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:38,348 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:38,451 - INFO - 成功获取300427的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:38,560 - INFO - 成功获取300612的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:15:38,635 - INFO - 成功获取300659的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:38,781 - INFO - 成功获取301261的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-06 15:15:38,909 - INFO - 成功获取300390的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:15:39,309 - INFO - 成功获取301201的K线数据，耗时: 0.39秒, 记录数: 265
2026-01-06 15:15:39,484 - INFO - 成功获取300078的K线数据，耗时: 0.14秒, 记录数: 265
2026-01-06 15:15:40,517 - INFO - 成功获取300071的K线数据，耗时: 1.00秒, 记录数: 265
2026-01-06 15:15:40,723 - INFO - 成功获取301118的K线数据，耗时: 0.17秒, 记录数: 265
2026-01-06 15:15:40,835 - INFO - 成功获取300123的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-06 15:15:41,073 - INFO - 成功获取301256的K线数据，耗时: 0.22秒, 记录数: 265
2026-01-06 15:15:41,407 - INFO - 成功获取300094的K线数据，耗时: 0.31秒, 记录数: 265
2026-01-06 15:15:41,902 - INFO - 成功获取300589的K线数据，耗时: 0.47秒, 记录数: 265
2026-01-06 15:15:42,114 - INFO - 成功获取301116的K线数据，耗时: 0.19秒, 记录数: 265
2026-01-06 15:15:42,315 - INFO - 成功获取300774的K线数据，耗时: 0.15秒, 记录数: 265
2026-01-06 15:15:42,617 - INFO - 成功获取301092的K线数据，耗时: 0.29秒, 记录数: 265
2026-01-06 15:15:42,966 - INFO - 成功获取300814的K线数据，耗时: 0.33秒, 记录数: 265
2026-01-06 15:15:43,285 - INFO - 成功获取301171的K线数据，耗时: 0.30秒, 记录数: 264
2026-01-06 15:15:43,612 - INFO - 成功获取301136的K线数据，耗时: 0.31秒, 记录数: 264
2026-01-06 15:15:43,782 - INFO - 成功获取300516的K线数据，耗时: 0.15秒, 记录数: 264
2026-01-06 15:15:43,927 - INFO - 成功获取300589的K线数据，耗时: 0.13秒, 记录数: 264
2026-01-06 15:15:44,089 - INFO - 成功获取300192的K线数据，耗时: 0.15秒, 记录数: 265
2026-01-06 15:15:44,309 - INFO - 成功获取301117的K线数据，耗时: 0.21秒, 记录数: 265
2026-01-06 15:15:44,459 - INFO - 成功获取300620的K线数据，耗时: 0.13秒, 记录数: 255
2026-01-06 15:15:44,552 - INFO - 成功获取301638的K线数据，耗时: 0.08秒, 记录数: 27
2026-01-06 15:15:44,911 - INFO - 成功获取300437的K线数据，耗时: 0.34秒, 记录数: 265
2026-01-06 15:15:45,123 - INFO - 成功获取301159的K线数据，耗时: 0.19秒, 记录数: 265
2026-01-06 15:15:45,375 - INFO - 成功获取301111的K线数据，耗时: 0.24秒, 记录数: 265
2026-01-06 15:15:45,748 - INFO - 成功获取301001的K线数据，耗时: 0.36秒, 记录数: 265
2026-01-06 15:15:45,995 - INFO - 成功获取301408的K线数据，耗时: 0.23秒, 记录数: 265
2026-01-06 15:15:46,234 - INFO - 成功获取301019的K线数据，耗时: 0.18秒, 记录数: 265
2026-01-06 15:15:46,471 - INFO - 成功获取301040的K线数据，耗时: 0.21秒, 记录数: 260
2026-01-06 15:15:46,884 - INFO - 成功获取300545的K线数据，耗时: 0.40秒, 记录数: 265
2026-01-06 15:15:47,183 - INFO - 成功获取300509的K线数据，耗时: 0.28秒, 记录数: 265
2026-01-06 15:15:47,468 - INFO - 成功获取301043的K线数据，耗时: 0.27秒, 记录数: 265
2026-01-06 15:15:47,690 - INFO - 成功获取300490的K线数据，耗时: 0.21秒, 记录数: 265
2026-01-06 15:15:47,836 - INFO - 成功获取301292的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-06 15:15:47,950 - INFO - 成功获取300102的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:15:48,082 - INFO - 成功获取301183的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:15:48,367 - INFO - 成功获取301148的K线数据，耗时: 0.22秒, 记录数: 254
2026-01-06 15:15:48,489 - INFO - 成功获取300903的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:15:48,634 - INFO - 成功获取301567的K线数据，耗时: 0.13秒, 记录数: 264
2026-01-06 15:15:48,841 - INFO - 成功获取300638的K线数据，耗时: 0.19秒, 记录数: 264
2026-01-06 15:15:49,095 - INFO - 成功获取301256的K线数据，耗时: 0.24秒, 记录数: 264
2026-01-06 15:15:49,312 - INFO - 成功获取300223的K线数据，耗时: 0.20秒, 记录数: 264
2026-01-06 15:15:49,528 - INFO - 成功获取300269的K线数据，耗时: 0.20秒, 记录数: 265
2026-01-06 15:15:49,726 - INFO - 成功获取301136的K线数据，耗时: 0.18秒, 记录数: 265
2026-01-06 15:15:49,818 - INFO - 成功获取301191的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-06 15:15:49,927 - INFO - 成功获取301510的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:15:50,055 - INFO - 成功获取300095的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:15:50,277 - INFO - 成功获取300946的K线数据，耗时: 0.21秒, 记录数: 263
2026-01-06 15:15:50,399 - INFO - 成功获取300885的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:15:50,599 - INFO - 成功获取300250的K线数据，耗时: 0.18秒, 记录数: 263
2026-01-06 15:15:51,880 - INFO - 成功获取301005的K线数据，耗时: 1.26秒, 记录数: 262
2026-01-06 15:15:52,470 - INFO - 成功获取301486的K线数据，耗时: 0.27秒, 记录数: 252
2026-01-06 15:15:52,694 - INFO - 成功获取300427的K线数据，耗时: 0.20秒, 记录数: 262
2026-01-06 15:15:53,179 - INFO - 成功获取300749的K线数据，耗时: 0.45秒, 记录数: 262
2026-01-06 15:15:53,388 - INFO - 成功获取300377的K线数据，耗时: 0.19秒, 记录数: 262
2026-01-06 15:15:53,617 - INFO - 成功获取300421的K线数据，耗时: 0.20秒, 记录数: 262
2026-01-06 15:15:53,802 - INFO - 成功获取301526的K线数据，耗时: 0.17秒, 记录数: 262
2026-01-06 15:15:54,050 - INFO - 成功获取301529的K线数据，耗时: 0.23秒, 记录数: 262
2026-01-06 15:15:54,443 - INFO - 成功获取300337的K线数据，耗时: 0.36秒, 记录数: 262
2026-01-06 15:15:54,657 - INFO - 成功获取301183的K线数据，耗时: 0.20秒, 记录数: 262
2026-01-06 15:15:54,949 - INFO - 成功获取300290的K线数据，耗时: 0.28秒, 记录数: 262
2026-01-06 15:15:55,189 - INFO - 成功获取300056的K线数据，耗时: 0.22秒, 记录数: 262
2026-01-06 15:15:55,502 - INFO - 成功获取301517的K线数据，耗时: 0.30秒, 记录数: 253
2026-01-06 15:15:55,784 - INFO - 成功获取300081的K线数据，耗时: 0.26秒, 记录数: 262
2026-01-06 15:15:56,069 - INFO - 成功获取300959的K线数据，耗时: 0.27秒, 记录数: 257
2026-01-06 15:15:56,254 - INFO - 成功获取301279的K线数据，耗时: 0.17秒, 记录数: 261
2026-01-06 15:15:56,597 - INFO - 成功获取300189的K线数据，耗时: 0.27秒, 记录数: 261
2026-01-06 15:15:56,872 - INFO - 成功获取300266的K线数据，耗时: 0.26秒, 记录数: 260
2026-01-06 15:15:57,151 - INFO - 成功获取300265的K线数据，耗时: 0.26秒, 记录数: 260
2026-01-06 15:15:57,469 - INFO - 成功获取301468的K线数据，耗时: 0.30秒, 记录数: 259
2026-01-06 15:15:57,669 - INFO - 成功获取300062的K线数据，耗时: 0.18秒, 记录数: 259
2026-01-06 15:15:57,846 - INFO - 成功获取301005的K线数据，耗时: 0.16秒, 记录数: 259
2026-01-06 15:15:57,980 - INFO - 成功获取300963的K线数据，耗时: 0.12秒, 记录数: 259
2026-01-06 15:15:58,189 - INFO - 成功获取300285的K线数据，耗时: 0.19秒, 记录数: 259
2026-01-06 15:15:58,397 - INFO - 成功获取301079的K线数据，耗时: 0.19秒, 记录数: 249
2026-01-06 15:15:58,729 - INFO - 成功获取300445的K线数据，耗时: 0.30秒, 记录数: 259
2026-01-06 15:15:59,100 - INFO - 成功获取300423的K线数据，耗时: 0.36秒, 记录数: 247
2026-01-06 15:15:59,313 - INFO - 成功获取300997的K线数据，耗时: 0.20秒, 记录数: 257
2026-01-06 15:15:59,517 - INFO - 成功获取300118的K线数据，耗时: 0.19秒, 记录数: 257
2026-01-06 15:15:59,681 - INFO - 成功获取300552的K线数据，耗时: 0.15秒, 记录数: 257
2026-01-06 15:15:59,967 - INFO - 成功获取300516的K线数据，耗时: 0.23秒, 记录数: 257
2026-01-06 15:16:00,217 - INFO - 成功获取301123的K线数据，耗时: 0.23秒, 记录数: 256
2026-01-06 15:16:00,448 - INFO - 成功获取301205的K线数据，耗时: 0.22秒, 记录数: 256
2026-01-06 15:16:00,708 - INFO - 成功获取300551的K线数据，耗时: 0.25秒, 记录数: 251
2026-01-06 15:16:00,912 - INFO - 成功获取300710的K线数据，耗时: 0.19秒, 记录数: 245
2026-01-06 15:16:01,219 - INFO - 成功获取301408的K线数据，耗时: 0.27秒, 记录数: 255
2026-01-06 15:16:01,419 - INFO - 成功获取300640的K线数据，耗时: 0.19秒, 记录数: 255
2026-01-06 15:16:01,667 - INFO - 成功获取301017的K线数据，耗时: 0.23秒, 记录数: 255
2026-01-06 15:16:01,903 - INFO - 成功获取300947的K线数据，耗时: 0.22秒, 记录数: 254
2026-01-06 15:16:02,216 - INFO - 成功获取300703的K线数据，耗时: 0.30秒, 记录数: 254
2026-01-06 15:16:02,680 - INFO - 成功获取300557的K线数据，耗时: 0.45秒, 记录数: 254
2026-01-06 15:16:02,951 - INFO - 成功获取301611的K线数据，耗时: 0.25秒, 记录数: 252
2026-01-06 15:16:03,416 - INFO - 成功获取300086的K线数据，耗时: 0.45秒, 记录数: 252
2026-01-06 15:16:03,698 - INFO - 成功获取300189的K线数据，耗时: 0.26秒, 记录数: 252
2026-01-06 15:16:03,882 - INFO - 成功获取300414的K线数据，耗时: 0.17秒, 记录数: 252
2026-01-06 15:16:04,256 - INFO - 成功获取300990的K线数据，耗时: 0.36秒, 记录数: 252
2026-01-06 15:16:04,491 - INFO - 成功获取301123的K线数据，耗时: 0.22秒, 记录数: 252
2026-01-06 15:16:04,710 - INFO - 成功获取300726的K线数据，耗时: 0.20秒, 记录数: 252
2026-01-06 15:16:04,983 - INFO - 成功获取300593的K线数据，耗时: 0.26秒, 记录数: 251
2026-01-06 15:16:05,227 - INFO - 成功获取301005的K线数据，耗时: 0.23秒, 记录数: 251
2026-01-06 15:16:05,803 - INFO - 成功获取300887的K线数据，耗时: 0.56秒, 记录数: 251
2026-01-06 15:16:06,490 - INFO - 成功获取300629的K线数据，耗时: 0.29秒, 记录数: 251
2026-01-06 15:16:06,907 - INFO - 成功获取300131的K线数据，耗时: 0.30秒, 记录数: 241
2026-01-06 15:16:07,142 - INFO - 成功获取300900的K线数据，耗时: 0.22秒, 记录数: 250
2026-01-06 15:16:07,308 - INFO - 成功获取301043的K线数据，耗时: 0.14秒, 记录数: 250
2026-01-06 15:16:07,831 - INFO - 成功获取301469的K线数据，耗时: 0.30秒, 记录数: 250
2026-01-06 15:16:08,343 - INFO - 成功获取300503的K线数据，耗时: 0.15秒, 记录数: 250
2026-01-06 15:16:08,578 - INFO - 成功获取300668的K线数据，耗时: 0.08秒, 记录数: 250
2026-01-06 15:16:08,762 - INFO - 成功获取300291的K线数据，耗时: 0.17秒, 记录数: 241
2026-01-06 15:16:08,922 - INFO - 成功获取301117的K线数据，耗时: 0.14秒, 记录数: 249
2026-01-06 15:16:09,160 - INFO - 成功获取300819的K线数据，耗时: 0.22秒, 记录数: 249
2026-01-06 15:16:09,346 - INFO - 成功获取301181的K线数据，耗时: 0.17秒, 记录数: 244
2026-01-06 15:16:09,496 - INFO - 成功获取301246的K线数据，耗时: 0.13秒, 记录数: 249
2026-01-06 15:16:09,701 - INFO - 成功获取301292的K线数据，耗时: 0.18秒, 记录数: 249
2026-01-06 15:16:09,846 - INFO - 成功获取301237的K线数据，耗时: 0.13秒, 记录数: 247
2026-01-06 15:16:10,046 - INFO - 成功获取301225的K线数据，耗时: 0.18秒, 记录数: 247
2026-01-06 15:16:10,261 - INFO - 成功获取300751的K线数据，耗时: 0.18秒, 记录数: 247
2026-01-06 15:16:10,459 - INFO - 成功获取300582的K线数据，耗时: 0.18秒, 记录数: 247
2026-01-06 15:16:10,652 - INFO - 成功获取300291的K线数据，耗时: 0.18秒, 记录数: 239
2026-01-06 15:16:10,783 - INFO - 成功获取300840的K线数据，耗时: 0.12秒, 记录数: 247
2026-01-06 15:16:10,984 - INFO - 成功获取300885的K线数据，耗时: 0.19秒, 记录数: 247
2026-01-06 15:16:11,162 - INFO - 成功获取301066的K线数据，耗时: 0.09秒, 记录数: 246
2026-01-06 15:16:11,433 - INFO - 成功获取300058的K线数据，耗时: 0.24秒, 记录数: 246
2026-01-06 15:16:11,577 - INFO - 成功获取301380的K线数据，耗时: 0.11秒, 记录数: 246
2026-01-06 15:16:11,804 - INFO - 成功获取301153的K线数据，耗时: 0.20秒, 记录数: 246
2026-01-06 15:16:12,033 - INFO - 成功获取300516的K线数据，耗时: 0.21秒, 记录数: 246
2026-01-06 15:16:12,339 - INFO - 成功获取301293的K线数据，耗时: 0.29秒, 记录数: 243
2026-01-06 15:16:13,765 - INFO - 成功获取301363的K线数据，耗时: 0.37秒, 记录数: 243
2026-01-06 15:16:14,300 - INFO - 成功获取301330的K线数据，耗时: 0.52秒, 记录数: 243
2026-01-06 15:16:14,718 - INFO - 成功获取300753的K线数据，耗时: 0.40秒, 记录数: 243
2026-01-06 15:16:14,968 - INFO - 成功获取300430的K线数据，耗时: 0.23秒, 记录数: 243
2026-01-06 15:16:15,215 - INFO - 成功获取300887的K线数据，耗时: 0.20秒, 记录数: 243
2026-01-06 15:16:15,484 - INFO - 成功获取300599的K线数据，耗时: 0.25秒, 记录数: 243
2026-01-06 15:16:15,656 - INFO - 成功获取301033的K线数据，耗时: 0.11秒, 记录数: 233
2026-01-06 15:16:15,846 - INFO - 成功获取301563的K线数据，耗时: 0.17秒, 记录数: 63
2026-01-06 15:16:16,047 - INFO - 成功获取300003的K线数据，耗时: 0.19秒, 记录数: 243
2026-01-06 15:16:16,183 - INFO - 成功获取300884的K线数据，耗时: 0.12秒, 记录数: 243
2026-01-06 15:16:16,308 - INFO - 成功获取300652的K线数据，耗时: 0.11秒, 记录数: 243
2026-01-06 15:16:16,517 - INFO - 成功获取300409的K线数据，耗时: 0.19秒, 记录数: 243
2026-01-06 15:16:16,783 - INFO - 成功获取300238的K线数据，耗时: 0.21秒, 记录数: 243
2026-01-06 15:16:16,950 - INFO - 成功获取301306的K线数据，耗时: 0.15秒, 记录数: 243
2026-01-06 15:16:17,061 - INFO - 成功获取300986的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-06 15:16:17,159 - INFO - 成功获取300399的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-06 15:16:17,303 - INFO - 成功获取301016的K线数据，耗时: 0.13秒, 记录数: 243
2026-01-06 15:16:17,432 - INFO - 成功获取300837的K线数据，耗时: 0.12秒, 记录数: 243
2026-01-06 15:16:17,900 - INFO - 成功获取300552的K线数据，耗时: 0.45秒, 记录数: 243
2026-01-06 15:16:18,123 - INFO - 成功获取300269的K线数据，耗时: 0.21秒, 记录数: 243
2026-01-06 15:16:18,398 - INFO - 成功获取300331的K线数据，耗时: 0.26秒, 记录数: 243
2026-01-06 15:16:18,547 - INFO - 成功获取300423的K线数据，耗时: 0.13秒, 记录数: 247
2026-01-06 15:16:18,686 - INFO - 成功获取300997的K线数据，耗时: 0.12秒, 记录数: 257
2026-01-06 15:16:20,452 - INFO - 成功获取300118的K线数据，耗时: 1.74秒, 记录数: 257
2026-01-06 15:16:20,969 - INFO - 成功获取300552的K线数据，耗时: 0.50秒, 记录数: 257
2026-01-06 15:16:21,373 - INFO - 成功获取300516的K线数据，耗时: 0.39秒, 记录数: 257
2026-01-06 15:16:21,495 - INFO - 成功获取301123的K线数据，耗时: 0.11秒, 记录数: 256
2026-01-06 15:16:21,717 - INFO - 成功获取301205的K线数据，耗时: 0.21秒, 记录数: 256
2026-01-06 15:16:22,009 - INFO - 成功获取300551的K线数据，耗时: 0.28秒, 记录数: 251
2026-01-06 15:16:22,191 - INFO - 成功获取300710的K线数据，耗时: 0.15秒, 记录数: 245
2026-01-06 15:16:22,522 - INFO - 成功获取301408的K线数据，耗时: 0.32秒, 记录数: 255
2026-01-06 15:16:22,813 - INFO - 成功获取300640的K线数据，耗时: 0.28秒, 记录数: 255
2026-01-06 15:16:23,066 - INFO - 成功获取301017的K线数据，耗时: 0.24秒, 记录数: 255
2026-01-06 15:16:23,296 - INFO - 成功获取300947的K线数据，耗时: 0.21秒, 记录数: 254
2026-01-06 15:16:23,538 - INFO - 成功获取300703的K线数据，耗时: 0.23秒, 记录数: 254
2026-01-06 15:16:23,819 - INFO - 成功获取300557的K线数据，耗时: 0.27秒, 记录数: 254
2026-01-06 15:16:24,051 - INFO - 成功获取301611的K线数据，耗时: 0.22秒, 记录数: 252
2026-01-06 15:16:24,271 - INFO - 成功获取300086的K线数据，耗时: 0.21秒, 记录数: 252
2026-01-06 15:16:24,459 - INFO - 成功获取300189的K线数据，耗时: 0.17秒, 记录数: 252
2026-01-06 15:16:24,698 - INFO - 成功获取300414的K线数据，耗时: 0.22秒, 记录数: 252
2026-01-06 15:16:25,034 - INFO - 成功获取300990的K线数据，耗时: 0.32秒, 记录数: 252
2026-01-06 15:16:25,265 - INFO - 成功获取301123的K线数据，耗时: 0.21秒, 记录数: 252
2026-01-06 15:16:25,472 - INFO - 成功获取300726的K线数据，耗时: 0.19秒, 记录数: 252
2026-01-06 15:16:25,685 - INFO - 成功获取300593的K线数据，耗时: 0.20秒, 记录数: 251
2026-01-06 15:16:26,047 - INFO - 成功获取301005的K线数据，耗时: 0.35秒, 记录数: 251
2026-01-06 15:16:26,323 - INFO - 成功获取300887的K线数据，耗时: 0.26秒, 记录数: 251
2026-01-06 15:16:26,700 - INFO - 成功获取300629的K线数据，耗时: 0.36秒, 记录数: 251
2026-01-06 15:16:26,981 - INFO - 成功获取300131的K线数据，耗时: 0.27秒, 记录数: 241
2026-01-06 15:16:27,188 - INFO - 成功获取300900的K线数据，耗时: 0.19秒, 记录数: 250
2026-01-06 15:16:27,448 - INFO - 成功获取301043的K线数据，耗时: 0.25秒, 记录数: 250
2026-01-06 15:16:27,616 - INFO - 成功获取301469的K线数据，耗时: 0.15秒, 记录数: 250
2026-01-06 15:16:27,720 - INFO - 成功获取300503的K线数据，耗时: 0.09秒, 记录数: 250
2026-01-06 15:16:28,150 - INFO - 成功获取300668的K线数据，耗时: 0.42秒, 记录数: 250
2026-01-06 15:16:28,358 - INFO - 成功获取300291的K线数据，耗时: 0.19秒, 记录数: 241
2026-01-06 15:16:28,658 - INFO - 成功获取301117的K线数据，耗时: 0.29秒, 记录数: 249
2026-01-06 15:16:28,889 - INFO - 成功获取300819的K线数据，耗时: 0.22秒, 记录数: 249
2026-01-06 15:16:29,189 - INFO - 成功获取301181的K线数据，耗时: 0.28秒, 记录数: 244
2026-01-06 15:16:29,510 - INFO - 成功获取301246的K线数据，耗时: 0.31秒, 记录数: 249
2026-01-06 15:16:29,663 - INFO - 成功获取301292的K线数据，耗时: 0.14秒, 记录数: 249
2026-01-06 15:16:29,899 - INFO - 连接池已关闭
2026-01-13 17:10:38,714 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-13 17:10:38,943 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-13 17:10:39,030 - INFO - 成功获取300225的K线数据，耗时: 0.31秒, 记录数: 244
2026-01-13 17:10:41,764 - INFO - 成功获取300528的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-13 17:10:41,910 - INFO - 成功获取300322的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:42,001 - INFO - 成功获取301200的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:42,096 - INFO - 成功获取301217的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-13 17:10:42,192 - INFO - 成功获取301372的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:42,288 - INFO - 成功获取300885的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:10:42,368 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:42,450 - INFO - 成功获取301038的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:42,546 - INFO - 成功获取301235的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:42,632 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:42,726 - INFO - 成功获取300732的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:42,817 - INFO - 成功获取300877的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:42,916 - INFO - 成功获取300289的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:10:43,000 - INFO - 成功获取301489的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:43,087 - INFO - 成功获取300966的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:43,167 - INFO - 成功获取300579的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:43,282 - INFO - 成功获取301171的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:10:43,466 - INFO - 成功获取300009的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:10:43,623 - INFO - 成功获取300733的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:43,988 - INFO - 成功获取300224的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:44,081 - INFO - 成功获取300289的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:10:44,251 - INFO - 成功获取300322的K线数据，耗时: 0.14秒, 记录数: 264
2026-01-13 17:10:44,384 - INFO - 成功获取300671的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:10:44,465 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:44,567 - INFO - 成功获取300981的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:10:44,660 - INFO - 成功获取301129的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:44,741 - INFO - 成功获取300780的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:44,827 - INFO - 成功获取300859的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:44,907 - INFO - 成功获取301038的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:44,997 - INFO - 成功获取301048的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:45,080 - INFO - 成功获取301112的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-13 17:10:45,155 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:45,235 - INFO - 成功获取300158的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:45,319 - INFO - 成功获取300304的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:45,421 - INFO - 成功获取300690的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-13 17:10:45,526 - INFO - 成功获取300752的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:45,619 - INFO - 成功获取300870的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-13 17:10:45,708 - INFO - 成功获取300993的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:45,782 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:45,861 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:45,935 - INFO - 成功获取301251的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:46,017 - INFO - 成功获取301502的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:46,163 - INFO - 成功获取300620的K线数据，耗时: 0.13秒, 记录数: 254
2026-01-13 17:10:46,411 - INFO - 成功获取300815的K线数据，耗时: 0.23秒, 记录数: 264
2026-01-13 17:10:46,578 - INFO - 成功获取300637的K线数据，耗时: 0.15秒, 记录数: 264
2026-01-13 17:10:46,713 - INFO - 成功获取301486的K线数据，耗时: 0.11秒, 记录数: 254
2026-01-13 17:10:46,797 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:46,908 - INFO - 成功获取300290的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:10:46,991 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 264
