2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 17:01:00,500 - INFO - 成功获取301357的K线数据，耗时: 0.09秒, 记录数: 253
2025-12-22 17:01:00,577 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:00,653 - INFO - 成功获取300069的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 17:01:00,743 - INFO - 成功获取300689的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:00,870 - INFO - 成功获取300916的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:00,961 - INFO - 成功获取300943的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 17:01:01,042 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:01,124 - INFO - 成功获取301076的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:01,207 - INFO - 成功获取300166的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:01,302 - INFO - 成功获取300572的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:01,444 - INFO - 成功获取300600的K线数据，耗时: 0.12秒, 记录数: 263
2025-12-22 17:01:01,534 - INFO - 成功获取300731的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:01,613 - INFO - 成功获取300875的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:01,704 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:01,792 - INFO - 成功获取300906的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:01,888 - INFO - 成功获取301069的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:01,990 - INFO - 成功获取301117的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:02,127 - INFO - 成功获取301357的K线数据，耗时: 0.10秒, 记录数: 254
2025-12-22 17:01:02,335 - INFO - 成功获取301616的K线数据，耗时: 0.09秒, 记录数: 111
2025-12-22 17:01:02,447 - INFO - 成功获取300224的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:02,550 - INFO - 成功获取300289的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:02,629 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:02,707 - INFO - 成功获取300671的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:02,794 - INFO - 成功获取300706的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:02,879 - INFO - 成功获取300981的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:03,000 - INFO - 成功获取301129的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 17:01:03,123 - INFO - 成功获取300780的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-22 17:01:03,213 - INFO - 成功获取300859的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:03,330 - INFO - 成功获取301038的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-22 17:01:03,416 - INFO - 成功获取301048的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:03,500 - INFO - 成功获取301112的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:03,587 - INFO - 成功获取301232的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:03,669 - INFO - 成功获取300158的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:03,749 - INFO - 成功获取300304的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:03,838 - INFO - 成功获取300690的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:03,926 - INFO - 成功获取300752的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:04,006 - INFO - 成功获取300870的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:04,090 - INFO - 成功获取300993的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:04,172 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:04,328 - INFO - 成功获取301022的K线数据，耗时: 0.14秒, 记录数: 263
2025-12-22 17:01:04,502 - INFO - 成功获取301251的K线数据，耗时: 0.15秒, 记录数: 263
2025-12-22 17:01:04,711 - INFO - 成功获取301502的K线数据，耗时: 0.19秒, 记录数: 263
2025-12-22 17:01:04,795 - INFO - 成功获取300620的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 17:01:04,888 - INFO - 成功获取300815的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:04,989 - INFO - 成功获取300637的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:05,081 - INFO - 成功获取301486的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 17:01:05,167 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:05,245 - INFO - 成功获取300290的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:05,326 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:05,412 - INFO - 成功获取300395的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:05,509 - INFO - 成功获取301217的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:05,610 - INFO - 成功获取300814的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:05,717 - INFO - 成功获取300730的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 17:01:05,801 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:05,881 - INFO - 成功获取300547的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:05,961 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:06,047 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:06,148 - INFO - 成功获取300810的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:06,240 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:06,321 - INFO - 成功获取300426的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:06,410 - INFO - 成功获取300133的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:06,487 - INFO - 成功获取300499的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:06,573 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:06,672 - INFO - 成功获取300995的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:06,770 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:06,853 - INFO - 成功获取301226的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:06,932 - INFO - 成功获取300153的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:07,013 - INFO - 成功获取301165的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:07,090 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:07,353 - INFO - 成功获取301151的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:07,440 - INFO - 成功获取300727的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:07,527 - INFO - 成功获取301321的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:07,610 - INFO - 成功获取300404的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:07,693 - INFO - 成功获取301632的K线数据，耗时: 0.07秒, 记录数: 27
2025-12-22 17:01:07,786 - INFO - 成功获取300598的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:07,876 - INFO - 成功获取300642的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:07,956 - INFO - 成功获取300536的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:08,043 - INFO - 成功获取300328的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:08,132 - INFO - 成功获取301041的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:08,210 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:08,288 - INFO - 成功获取300701的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:08,374 - INFO - 成功获取300686的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:08,574 - INFO - 成功获取301008的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:08,669 - INFO - 成功获取300478的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 17:01:08,757 - INFO - 成功获取300352的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:08,836 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:08,917 - INFO - 成功获取300066的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:08,996 - INFO - 成功获取300113的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,078 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,157 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,239 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,333 - INFO - 成功获取301259的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:09,416 - INFO - 成功获取300503的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,510 - INFO - 成功获取300364的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,591 - INFO - 成功获取300748的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,691 - INFO - 成功获取300757的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:09,770 - INFO - 成功获取300683的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,849 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:09,938 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:10,019 - INFO - 成功获取300971的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:10,105 - INFO - 成功获取301172的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:10,185 - INFO - 成功获取300645的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:10,283 - INFO - 成功获取300955的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:10,374 - INFO - 成功获取300994的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:10,452 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:10,532 - INFO - 成功获取301183的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:10,611 - INFO - 成功获取301488的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:10,692 - INFO - 成功获取300389的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:10,781 - INFO - 成功获取300797的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:10,882 - INFO - 成功获取301526的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:10,992 - INFO - 成功获取300394的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:11,127 - INFO - 成功获取301123的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 17:01:11,213 - INFO - 成功获取300491的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:11,289 - INFO - 成功获取301257的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:11,376 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:11,473 - INFO - 成功获取301177的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:11,556 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:11,641 - INFO - 成功获取300450的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:11,738 - INFO - 成功获取301326的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:11,844 - INFO - 成功获取300950的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 17:01:11,941 - INFO - 成功获取300324的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:12,042 - INFO - 成功获取301193的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 17:01:12,144 - INFO - 成功获取301031的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:12,363 - INFO - 成功获取300465的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:12,457 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 17:01:12,560 - INFO - 成功获取300486的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 17:01:12,670 - INFO - 成功获取300092的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 17:01:12,762 - INFO - 成功获取300277的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-22 17:01:12,855 - INFO - 成功获取300801的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 17:01:12,957 - INFO - 成功获取300827的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 17:01:13,036 - INFO - 成功获取300410的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 17:01:13,117 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:13,202 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 17:01:13,280 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:13,364 - INFO - 成功获取300450的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:13,458 - INFO - 成功获取300772的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:13,541 - INFO - 成功获取300331的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:13,626 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:13,705 - INFO - 成功获取300390的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:13,786 - INFO - 成功获取301225的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:13,865 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:13,949 - INFO - 成功获取300476的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:14,034 - INFO - 成功获取300763的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:14,114 - INFO - 成功获取301538的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:14,197 - INFO - 成功获取301000的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:14,279 - INFO - 成功获取301076的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:14,360 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:14,466 - INFO - 成功获取301489的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 17:01:14,571 - INFO - 成功获取301139的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 17:01:14,757 - INFO - 成功获取300852的K线数据，耗时: 0.16秒, 记录数: 258
2025-12-22 17:01:14,846 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 17:01:14,924 - INFO - 成功获取301600的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:15,287 - INFO - 成功获取301377的K线数据，耗时: 0.34秒, 记录数: 258
2025-12-22 17:01:15,458 - INFO - 成功获取300252的K线数据，耗时: 0.15秒, 记录数: 258
2025-12-22 17:01:15,566 - INFO - 成功获取300004的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 17:01:15,705 - INFO - 成功获取300475的K线数据，耗时: 0.11秒, 记录数: 258
2025-12-22 17:01:15,786 - INFO - 成功获取300697的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:15,863 - INFO - 成功获取300457的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:15,952 - INFO - 成功获取300661的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 17:01:16,051 - INFO - 成功获取301150的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:16,166 - INFO - 成功获取301125的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-22 17:01:16,276 - INFO - 成功获取300043的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-22 17:01:16,356 - INFO - 成功获取300209的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:16,455 - INFO - 成功获取300959的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-22 17:01:16,552 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:16,796 - INFO - 成功获取300004的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:16,871 - INFO - 成功获取300013的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:16,951 - INFO - 成功获取301307的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:17,029 - INFO - 成功获取300007的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:17,122 - INFO - 成功获取300969的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 17:01:17,374 - INFO - 成功获取301008的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 17:01:17,474 - INFO - 成功获取301413的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:17,773 - INFO - 成功获取301421的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:17,891 - INFO - 成功获取301013的K线数据，耗时: 0.09秒, 记录数: 259
2025-12-22 17:01:17,983 - INFO - 成功获取301222的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:18,078 - INFO - 成功获取300126的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:18,173 - INFO - 成功获取300507的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:18,266 - INFO - 成功获取301042的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:18,346 - INFO - 成功获取301446的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:18,437 - INFO - 成功获取300993的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:18,519 - INFO - 成功获取301043的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:18,607 - INFO - 成功获取301379的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:18,694 - INFO - 成功获取300111的K线数据，耗时: 0.07秒, 记录数: 249
2025-12-22 17:01:18,769 - INFO - 成功获取300250的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:18,878 - INFO - 成功获取301086的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 17:01:18,993 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:19,100 - INFO - 成功获取301319的K线数据，耗时: 0.09秒, 记录数: 259
2025-12-22 17:01:19,188 - INFO - 成功获取300836的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:19,268 - INFO - 成功获取300115的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:19,349 - INFO - 成功获取300604的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:19,432 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 142
2025-12-22 17:01:19,533 - INFO - 成功获取301421的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 17:01:19,612 - INFO - 成功获取300270的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:19,701 - INFO - 成功获取300666的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:19,794 - INFO - 成功获取301209的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:19,896 - INFO - 成功获取300854的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:20,015 - INFO - 成功获取301148的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-22 17:01:20,096 - INFO - 成功获取300818的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:20,177 - INFO - 成功获取301137的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:20,269 - INFO - 成功获取300080的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 17:01:20,347 - INFO - 成功获取300904的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:20,424 - INFO - 成功获取300948的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 17:01:20,506 - INFO - 成功获取301518的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:20,584 - INFO - 成功获取300250的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:20,663 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:20,748 - INFO - 成功获取300593的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:20,838 - INFO - 成功获取300432的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:20,926 - INFO - 成功获取300786的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:21,006 - INFO - 成功获取301308的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:21,087 - INFO - 成功获取300464的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:21,163 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:21,235 - INFO - 成功获取301617的K线数据，耗时: 0.05秒, 记录数: 220
2025-12-22 17:01:21,317 - INFO - 成功获取301137的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:21,404 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:21,484 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:21,587 - INFO - 成功获取301292的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 17:01:21,680 - INFO - 成功获取300512的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:21,794 - INFO - 成功获取300820的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 17:01:21,920 - INFO - 成功获取300692的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-22 17:01:22,001 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:22,098 - INFO - 成功获取301120的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:22,367 - INFO - 成功获取300260的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:22,453 - INFO - 成功获取301323的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 17:01:22,555 - INFO - 成功获取300935的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:22,645 - INFO - 成功获取301013的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:22,725 - INFO - 成功获取300779的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:22,824 - INFO - 成功获取300127的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-22 17:01:22,921 - INFO - 成功获取301246的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:23,008 - INFO - 成功获取300950的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 17:01:23,093 - INFO - 成功获取301365的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:23,174 - INFO - 成功获取300111的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:23,253 - INFO - 成功获取300141的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:23,340 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:23,410 - INFO - 成功获取301563的K线数据，耗时: 0.05秒, 记录数: 28
2025-12-22 17:01:23,490 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:23,569 - INFO - 成功获取300300的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:23,649 - INFO - 成功获取300389的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:23,726 - INFO - 成功获取300120的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:23,814 - INFO - 成功获取300626的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:23,898 - INFO - 成功获取300270的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:23,995 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:24,087 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:24,171 - INFO - 成功获取301468的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:24,247 - INFO - 成功获取300179的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:24,333 - INFO - 成功获取301158的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:24,413 - INFO - 成功获取300948的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 17:01:24,499 - INFO - 成功获取300557的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:24,583 - INFO - 成功获取301231的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:24,659 - INFO - 成功获取301563的K线数据，耗时: 0.05秒, 记录数: 31
2025-12-22 17:01:24,738 - INFO - 成功获取300675的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:24,867 - INFO - 成功获取301289的K线数据，耗时: 0.11秒, 记录数: 265
2025-12-22 17:01:25,022 - INFO - 成功获取301231的K线数据，耗时: 0.13秒, 记录数: 265
2025-12-22 17:01:25,138 - INFO - 成功获取301262的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 17:01:25,218 - INFO - 成功获取301010的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:25,303 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:25,370 - INFO - 成功获取301584的K线数据，耗时: 0.05秒, 记录数: 36
2025-12-22 17:01:25,472 - INFO - 成功获取300520的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 17:01:25,580 - INFO - 成功获取300455的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:25,671 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:25,756 - INFO - 成功获取300128的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:25,844 - INFO - 成功获取300475的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:25,922 - INFO - 成功获取301097的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:26,024 - INFO - 成功获取300300的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 17:01:26,128 - INFO - 成功获取300111的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-22 17:01:26,217 - INFO - 成功获取300358的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:26,398 - INFO - 成功获取300589的K线数据，耗时: 0.16秒, 记录数: 265
2025-12-22 17:01:26,535 - INFO - 成功获取300163的K线数据，耗时: 0.08秒, 记录数: 264
