2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 16:44:25,731 - INFO - 成功获取300132的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:25,809 - INFO - 成功获取300886的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:25,886 - INFO - 成功获取301089的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:25,965 - INFO - 成功获取301108的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:26,038 - INFO - 成功获取301156的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:26,123 - INFO - 成功获取301301的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:26,198 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:26,277 - INFO - 成功获取301260的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:26,354 - INFO - 成功获取301488的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:26,444 - INFO - 成功获取300069的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 16:44:26,521 - INFO - 成功获取300489的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 16:44:26,598 - INFO - 成功获取300631的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:26,677 - INFO - 成功获取300927的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:26,768 - INFO - 成功获取301335的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 16:44:26,865 - INFO - 成功获取301459的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:26,957 - INFO - 成功获取300511的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:27,032 - INFO - 成功获取300703的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:27,108 - INFO - 成功获取300723的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:27,288 - INFO - 成功获取300945的K线数据，耗时: 0.16秒, 记录数: 263
2025-12-08 16:44:27,363 - INFO - 成功获取301112的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 16:44:27,440 - INFO - 成功获取301316的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 16:44:27,514 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:27,587 - INFO - 成功获取300530的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:27,663 - INFO - 成功获取300584的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:27,744 - INFO - 成功获取301662的K线数据，耗时: 0.07秒, 记录数: 42
2025-12-08 16:44:27,861 - INFO - 成功获取300418的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 16:44:27,980 - INFO - 成功获取301105的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 16:44:28,061 - INFO - 成功获取301138的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:28,135 - INFO - 成功获取301571的K线数据，耗时: 0.06秒, 记录数: 199
2025-12-08 16:44:28,210 - INFO - 成功获取300121的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 16:44:28,486 - INFO - 成功获取300584的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:28,569 - INFO - 成功获取300963的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:28,641 - INFO - 成功获取301007的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 16:44:28,722 - INFO - 成功获取301075的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:28,805 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:28,882 - INFO - 成功获取301277的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:28,952 - INFO - 成功获取301501的K线数据，耗时: 0.05秒, 记录数: 63
2025-12-08 16:44:29,025 - INFO - 成功获取300069的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-08 16:44:29,109 - INFO - 成功获取300578的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:29,188 - INFO - 成功获取300678的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:29,271 - INFO - 成功获取300771的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:29,349 - INFO - 成功获取301003的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:29,424 - INFO - 成功获取301536的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:29,503 - INFO - 成功获取300464的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:29,589 - INFO - 成功获取300575的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:29,661 - INFO - 成功获取300858的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:29,737 - INFO - 成功获取301260的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:29,818 - INFO - 成功获取300422的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:29,897 - INFO - 成功获取300740的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:29,976 - INFO - 成功获取300804的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,054 - INFO - 成功获取300815的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,134 - INFO - 成功获取300997的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,206 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,282 - INFO - 成功获取300169的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,369 - INFO - 成功获取300204的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:30,444 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:30,520 - INFO - 成功获取300468的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,599 - INFO - 成功获取300546的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,671 - INFO - 成功获取300682的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,753 - INFO - 成功获取300698的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:30,834 - INFO - 成功获取300773的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:30,917 - INFO - 成功获取300796的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:30,992 - INFO - 成功获取300872的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,086 - INFO - 成功获取301005的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:31,174 - INFO - 成功获取301024的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:31,302 - INFO - 成功获取301082的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 16:44:31,375 - INFO - 成功获取301095的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,457 - INFO - 成功获取300016的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:31,530 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,605 - INFO - 成功获取300238的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,677 - INFO - 成功获取300651的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,755 - INFO - 成功获取300703的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,836 - INFO - 成功获取300865的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:31,907 - INFO - 成功获取300945的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:31,985 - INFO - 成功获取300003的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,061 - INFO - 成功获取300340的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,135 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:32,219 - INFO - 成功获取300741的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:32,297 - INFO - 成功获取300949的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,370 - INFO - 成功获取300082的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,442 - INFO - 成功获取300513的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,517 - INFO - 成功获取301197的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,588 - INFO - 成功获取301306的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:32,675 - INFO - 成功获取300584的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:32,746 - INFO - 成功获取300765的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:32,820 - INFO - 成功获取300921的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:32,896 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:32,975 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:33,047 - INFO - 成功获取300255的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:33,121 - INFO - 成功获取300340的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:33,191 - INFO - 成功获取300798的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:33,275 - INFO - 成功获取300804的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:33,354 - INFO - 成功获取300995的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:33,449 - INFO - 成功获取301137的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 16:44:33,526 - INFO - 成功获取301287的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:33,601 - INFO - 成功获取300299的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:33,682 - INFO - 成功获取300485的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:33,756 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:33,834 - INFO - 成功获取300886的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:34,054 - INFO - 成功获取301141的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:34,135 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:34,213 - INFO - 成功获取300745的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,289 - INFO - 成功获取301110的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,375 - INFO - 成功获取300333的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,456 - INFO - 成功获取300460的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:34,587 - INFO - 成功获取300521的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-08 16:44:34,677 - INFO - 成功获取300640的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,756 - INFO - 成功获取300886的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,833 - INFO - 成功获取300949的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,910 - INFO - 成功获取300987的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:34,985 - INFO - 成功获取301622的K线数据，耗时: 0.06秒, 记录数: 146
2025-12-08 16:44:35,055 - INFO - 成功获取301662的K线数据，耗时: 0.06秒, 记录数: 58
2025-12-08 16:44:35,125 - INFO - 成功获取300157的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,199 - INFO - 成功获取300164的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,275 - INFO - 成功获取300581的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,354 - INFO - 成功获取300645的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:35,428 - INFO - 成功获取300689的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,511 - INFO - 成功获取300875的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:35,588 - INFO - 成功获取300962的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,668 - INFO - 成功获取301118的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,744 - INFO - 成功获取301158的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:35,832 - INFO - 成功获取301357的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-08 16:44:35,914 - INFO - 成功获取300251的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:36,181 - INFO - 成功获取300468的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:36,421 - INFO - 成功获取300682的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:36,739 - INFO - 成功获取300772的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:36,827 - INFO - 成功获取300872的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 16:44:36,913 - INFO - 成功获取301197的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:36,991 - INFO - 成功获取300016的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,066 - INFO - 成功获取300457的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,144 - INFO - 成功获取300753的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,222 - INFO - 成功获取300941的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,299 - INFO - 成功获取300269的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,370 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,446 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:37,526 - INFO - 成功获取301176的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:37,607 - INFO - 成功获取301357的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 16:44:37,682 - INFO - 成功获取300291的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:38,121 - INFO - 成功获取300483的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:38,197 - INFO - 成功获取301182的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:38,276 - INFO - 成功获取301292的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:38,351 - INFO - 成功获取300340的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:38,434 - INFO - 成功获取300410的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:38,514 - INFO - 成功获取300429的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:38,625 - INFO - 成功获取300480的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:38,704 - INFO - 成功获取300485的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:38,778 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:38,912 - INFO - 成功获取301038的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:38,988 - INFO - 成功获取300072的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,065 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,355 - INFO - 成功获取300531的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,429 - INFO - 成功获取300591的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,505 - INFO - 成功获取300801的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,584 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,831 - INFO - 成功获取301213的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:39,933 - INFO - 成功获取301421的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:40,007 - INFO - 成功获取300399的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:40,293 - INFO - 成功获取300533的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:40,379 - INFO - 成功获取300695的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:40,455 - INFO - 成功获取300698的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:40,529 - INFO - 成功获取300969的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:40,617 - INFO - 成功获取301349的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:40,706 - INFO - 成功获取301398的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:40,784 - INFO - 成功获取300046的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 16:44:40,859 - INFO - 成功获取300169的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:40,933 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:41,178 - INFO - 成功获取300591的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:41,258 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:41,336 - INFO - 成功获取300649的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:41,412 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:41,644 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:41,719 - INFO - 成功获取301312的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:41,803 - INFO - 成功获取301357的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 16:44:41,955 - INFO - 成功获取300414的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:42,028 - INFO - 成功获取300635的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 16:44:42,104 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:42,179 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:42,527 - INFO - 成功获取301022的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 16:44:42,622 - INFO - 成功获取301319的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 16:44:42,698 - INFO - 成功获取301565的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:42,794 - INFO - 成功获取300536的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:42,867 - INFO - 成功获取300650的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:42,941 - INFO - 成功获取300697的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:43,039 - INFO - 成功获取300965的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 16:44:43,131 - INFO - 成功获取300991的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:43,207 - INFO - 成功获取300993的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:43,301 - INFO - 成功获取301024的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:43,372 - INFO - 成功获取301408的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:43,452 - INFO - 成功获取300269的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:43,532 - INFO - 成功获取300293的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:43,615 - INFO - 成功获取300581的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:43,690 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:43,767 - INFO - 成功获取300649的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:43,856 - INFO - 成功获取300882的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:43,939 - INFO - 成功获取300971的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:44,026 - INFO - 成功获取301125的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:44,103 - INFO - 成功获取301129的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:44,177 - INFO - 成功获取300030的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:44,250 - INFO - 成功获取300196的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:44,334 - INFO - 成功获取300324的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:44,409 - INFO - 成功获取300452的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:44,676 - INFO - 成功获取300527的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:44,755 - INFO - 成功获取300554的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:44,854 - INFO - 成功获取300665的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:44,926 - INFO - 成功获取301373的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,006 - INFO - 成功获取300094的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:45,091 - INFO - 成功获取300160的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,166 - INFO - 成功获取300670的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,255 - INFO - 成功获取300821的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,365 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,448 - INFO - 成功获取301388的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,561 - INFO - 成功获取300436的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,632 - INFO - 成功获取301150的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,710 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,788 - INFO - 成功获取301306的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,866 - INFO - 成功获取301533的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:45,968 - INFO - 成功获取300649的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,054 - INFO - 成功获取300921的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:46,132 - INFO - 成功获取301024的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,216 - INFO - 成功获取301389的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:46,290 - INFO - 成功获取300246的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,407 - INFO - 成功获取300847的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,483 - INFO - 成功获取300897的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:46,556 - INFO - 成功获取300915的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,634 - INFO - 成功获取300982的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,709 - INFO - 成功获取301193的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,790 - INFO - 成功获取301208的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:46,864 - INFO - 成功获取301234的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:46,944 - INFO - 成功获取301388的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:47,022 - INFO - 成功获取301501的K线数据，耗时: 0.05秒, 记录数: 95
2025-12-08 16:44:47,094 - INFO - 成功获取300930的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:47,287 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 16:44:47,503 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:47,578 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:47,646 - INFO - 成功获取301658的K线数据，耗时: 0.05秒, 记录数: 86
2025-12-08 16:44:47,719 - INFO - 成功获取300371的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:47,793 - INFO - 成功获取300778的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:47,870 - INFO - 成功获取300860的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:47,945 - INFO - 成功获取301120的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:48,021 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:48,097 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:48,170 - INFO - 成功获取300996的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:48,241 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:48,325 - INFO - 成功获取300226的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:48,408 - INFO - 成功获取300551的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:48,484 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:48,559 - INFO - 成功获取300631的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:48,634 - INFO - 成功获取300006的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:48,717 - INFO - 成功获取300195的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:48,794 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 16:44:48,869 - INFO - 成功获取301388的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:49,069 - INFO - 成功获取300378的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-08 16:44:49,211 - INFO - 成功获取300502的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 16:44:49,795 - INFO - 成功获取300839的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 16:44:49,894 - INFO - 成功获取300819的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 16:44:49,982 - INFO - 成功获取300950的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 16:44:50,067 - INFO - 成功获取301012的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:44:50,139 - INFO - 成功获取300644的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:50,223 - INFO - 成功获取300830的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:50,306 - INFO - 成功获取300878的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:50,400 - INFO - 成功获取301132的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 16:44:50,477 - INFO - 成功获取300283的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:50,557 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:50,638 - INFO - 成功获取300631的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:50,715 - INFO - 成功获取300564的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:50,816 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:50,927 - INFO - 成功获取300617的K线数据，耗时: 0.06秒, 记录数: 263
